date,open,high,low,close,volume,adjclose,symbol,movers
1671609600,11.75,11.75,11.75,11.75,0,11.75,FUL.AQ,gainers
1671523200,11.75,11.75,11.75,11.75,0,11.75,FUL.AQ,gainers
1671436800,11.75,11.75,11.75,11.75,0,11.75,FUL.AQ,gainers
1671177600,11.75,11.75,11.75,11.75,0,11.75,FUL.AQ,gainers
1671091200,11.75,11.75,11.75,11.75,0,11.75,FUL.AQ,gainers
1671004800,11.75,11.75,11.75,11.75,0,11.75,FUL.AQ,gainers
1670918400,11.75,11.75,11.75,11.75,0,11.75,FUL.AQ,gainers
1670832000,11.75,11.75,11.75,11.75,0,11.75,FUL.AQ,gainers
1670572800,11.75,11.75,11.75,11.75,0,11.75,FUL.AQ,gainers
1670486400,11.75,11.75,11.75,11.75,0,11.75,FUL.AQ,gainers
1670400000,11.75,11.75,11.75,11.75,0,11.75,FUL.AQ,gainers
1670313600,11.75,11.75,11.75,11.75,0,11.75,FUL.AQ,gainers
1670227200,11.75,11.75,11.75,11.75,0,11.75,FUL.AQ,gainers
1669968000,11.75,11.75,11.75,11.75,0,11.75,FUL.AQ,gainers
1669881600,11.75,11.75,11.75,11.75,0,11.75,FUL.AQ,gainers
1669795200,11.75,11.75,11.75,11.75,0,11.75,FUL.AQ,gainers
1669708800,11.75,11.75,11.75,11.75,0,11.75,FUL.AQ,gainers
1669622400,11.75,11.75,11.75,11.75,0,11.75,FUL.AQ,gainers
1669363200,11.75,11.75,11.75,11.75,0,11.75,FUL.AQ,gainers
1669276800,11.75,11.75,11.75,11.75,0,11.75,FUL.AQ,gainers
1669190400,11.75,11.75,11.75,11.75,0,11.75,FUL.AQ,gainers
1669104000,11.75,11.75,11.75,11.75,0,11.75,FUL.AQ,gainers
1669017600,11.75,11.75,11.75,11.75,0,11.75,FUL.AQ,gainers
1668758400,11.75,11.75,11.75,11.75,0,11.75,FUL.AQ,gainers
1668672000,11.75,11.75,11.75,11.75,0,11.75,FUL.AQ,gainers
1668585600,11.75,11.75,11.75,11.75,0,11.75,FUL.AQ,gainers
1668499200,11.75,11.75,11.75,11.75,0,11.75,FUL.AQ,gainers
1668412800,11.75,11.75,11.75,11.75,0,11.75,FUL.AQ,gainers
1668153600,11.75,11.75,11.75,11.75,0,11.75,FUL.AQ,gainers
1668067200,11.75,11.75,11.75,11.75,0,11.75,FUL.AQ,gainers
1667980800,11.75,11.75,11.75,11.75,0,11.75,FUL.AQ,gainers
1667894400,11.75,11.75,11.75,11.75,0,11.75,FUL.AQ,gainers
1667808000,11.75,10.819999694824219,10.819999694824219,11.75,18373,11.75,FUL.AQ,gainers
1667548800,11.25,11.25,11.25,11.25,0,11.25,FUL.AQ,gainers
1667462400,11.25,11.25,11.25,11.25,0,11.25,FUL.AQ,gainers
1667376000,10.75,11,10.524999618530273,11.25,131332,11.25,FUL.AQ,gainers
1667289600,10.550000190734863,9.880000114440918,9.880000114440918,10.75,5587,10.75,FUL.AQ,gainers
1667203200,10.550000190734863,10.550000190734863,10.550000190734863,10.550000190734863,0,10.550000190734863,FUL.AQ,gainers
1666940400,10.550000190734863,10.550000190734863,10.550000190734863,10.550000190734863,0,10.550000190734863,FUL.AQ,gainers
1666854000,11.25,11.25,11.25,11.25,0,11.25,FUL.AQ,gainers
1666767600,11.25,11.25,11.25,11.25,0,11.25,FUL.AQ,gainers
1666681200,11.25,11.25,11.25,11.25,0,11.25,FUL.AQ,gainers
1666594800,11.25,11.25,11.25,11.25,0,11.25,FUL.AQ,gainers
1666335600,11.25,11.25,11.25,11.25,0,11.25,FUL.AQ,gainers
1666249200,11.25,11.25,11.25,11.25,0,11.25,FUL.AQ,gainers
1666162800,11.25,11.25,11.25,11.25,0,11.25,FUL.AQ,gainers
1666076400,11.25,11.25,11.25,11.25,0,11.25,FUL.AQ,gainers
1665990000,11.25,11.25,11.25,11.25,0,11.25,FUL.AQ,gainers
1665730800,11.25,11.25,11.25,11.25,0,11.25,FUL.AQ,gainers
1665644400,11.25,11.25,11.25,11.25,0,11.25,FUL.AQ,gainers
1665558000,11.25,11.25,11.25,11.25,0,11.25,FUL.AQ,gainers
1665471600,11.25,11.25,11.25,11.25,0,11.25,FUL.AQ,gainers
1665385200,11.25,11.25,11.25,11.25,0,11.25,FUL.AQ,gainers
1665126000,11.25,11.25,11.25,11.25,0,11.25,FUL.AQ,gainers
1665039600,11.25,11.25,11.25,11.25,0,11.25,FUL.AQ,gainers
1664953200,11.25,11.25,11.25,11.25,0,11.25,FUL.AQ,gainers
1664866800,11.25,11.25,11.25,11.25,0,11.25,FUL.AQ,gainers
1664780400,11.25,11.25,11.25,11.25,0,11.25,FUL.AQ,gainers
1664521200,11.25,11.25,11.25,11.25,0,11.25,FUL.AQ,gainers
1664434800,11.25,11.25,11.25,11.25,0,11.25,FUL.AQ,gainers
1664348400,11.25,11.25,11.25,11.25,0,11.25,FUL.AQ,gainers
1664262000,11.25,11.25,11.25,11.25,0,11.25,FUL.AQ,gainers
1664175600,11.25,11.25,11.25,11.25,0,11.25,FUL.AQ,gainers
1663916400,11.25,11.25,11.25,11.25,0,11.25,FUL.AQ,gainers
1663830000,11.25,11.25,11.25,11.25,0,11.25,FUL.AQ,gainers
1663743600,11.25,11.25,11.25,11.25,0,11.25,FUL.AQ,gainers
1663657200,11.25,11.25,11.25,11.25,0,11.25,FUL.AQ,gainers
1663311600,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1663225200,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1663138800,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1663052400,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1662966000,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1662706800,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1662620400,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1662534000,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1662447600,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1662361200,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1662102000,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1662015600,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1661929200,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1661842800,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1661497200,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1661410800,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1661324400,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1661238000,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1661151600,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1660892400,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1660806000,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1660719600,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1660633200,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1660546800,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1660287600,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1660201200,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1660114800,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1660028400,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1659942000,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1659682800,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1659596400,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1659510000,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1659423600,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1659337200,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1659078000,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1658991600,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1658905200,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1658818800,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1658732400,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1658473200,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1658386800,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1658300400,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1658214000,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1658127600,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1657868400,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1657782000,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1657695600,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1657609200,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1657522800,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1657263600,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1657177200,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1657090800,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1657004400,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1656918000,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1656658800,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1656572400,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1656486000,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1656399600,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1656313200,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1656054000,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1655967600,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1655881200,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1655794800,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1655708400,14.25,14.25,14.25,14.25,0,14.25,FUL.AQ,gainers
1655449200,14.25,12.770000457763672,12.770000457763672,14.25,39407,14.25,FUL.AQ,gainers
1655362800,15.75,15.75,15.75,15.75,0,15.75,FUL.AQ,gainers
1655276400,15.75,15.75,15.75,15.75,0,15.75,FUL.AQ,gainers
1655190000,15.75,15.75,15.75,15.75,0,15.75,FUL.AQ,gainers
1655103600,15.75,15.75,15.75,15.75,0,15.75,FUL.AQ,gainers
1654844400,15.75,15.75,15.75,15.75,0,15.75,FUL.AQ,gainers
1654758000,15.75,15.75,15.75,15.75,0,15.75,FUL.AQ,gainers
1654671600,15.75,15.75,15.75,15.75,0,15.75,FUL.AQ,gainers
1654585200,15.75,14.338000297546387,14,15.75,170398,15.75,FUL.AQ,gainers
1654498800,15.25,15.25,15.25,15.25,0,15.25,FUL.AQ,gainers
1654066800,14.75,13.899999618530273,13.600000381469727,15.25,145227,15.25,FUL.AQ,gainers
1653980400,14.75,13.760000228881836,13.420000076293945,14.75,65290,14.75,FUL.AQ,gainers
1653894000,13.75,13.585000038146973,13.420000076293945,14.75,40470,14.75,FUL.AQ,gainers
1653634800,13.75,12.470000267028809,12.329999923706055,13.75,52392,13.75,FUL.AQ,gainers
1653548400,13.75,12.180000305175781,12.142999649047852,13.75,80591,13.75,FUL.AQ,gainers
1653462000,13.75,12.180000305175781,12.180000305175781,13.75,17964,13.75,FUL.AQ,gainers
1653375600,14.25,12.539999961853027,12.539999961853027,13.75,10000,13.75,FUL.AQ,gainers
1653289200,14.25,12.539999961853027,12.539999961853027,14.25,40000,14.25,FUL.AQ,gainers
1653030000,15.25,13.329999923706055,13.329999923706055,14.25,5000,14.25,FUL.AQ,gainers
1652943600,15.75,14.069999694824219,13.149999618530273,15.25,327454,15.25,FUL.AQ,gainers
1652857200,15.75,15.75,15.75,15.75,0,15.75,FUL.AQ,gainers
1652770800,15.75,15.75,15.75,15.75,0,15.75,FUL.AQ,gainers
1652684400,15.75,14.100000381469727,14.100000381469727,15.75,4617,15.75,FUL.AQ,gainers
1652425200,15.25,14.420000076293945,14.420000076293945,15.75,17295,15.75,FUL.AQ,gainers
1652338800,16.25,14.550000190734863,13.949999809265137,15.25,65499,15.25,FUL.AQ,gainers
1652252400,16.25,16.25,16.25,16.25,0,16.25,FUL.AQ,gainers
1652166000,16.450000762939453,14.699999809265137,14.699999809265137,16.25,5000,16.25,FUL.AQ,gainers
1652079600,16.75,15.300000190734863,15.074999809265137,16.450000762939453,17778,16.450000762939453,FUL.AQ,gainers
1651820400,16.75,15.369999885559082,15.369999885559082,16.75,13012,16.75,FUL.AQ,gainers
1651734000,16.75,15.4399995803833,15.4399995803833,16.75,32953,16.75,FUL.AQ,gainers
1651647600,17.25,17.25,17.25,17.25,0,17.25,FUL.AQ,gainers
1651561200,17.25,15.833000183105469,15.600000381469727,17.25,83213,17.25,FUL.AQ,gainers
1651215600,17.25,17.25,17.25,17.25,0,17.25,FUL.AQ,gainers
1651129200,17.25,15.770000457763672,15.770000457763672,17.25,24954,17.25,FUL.AQ,gainers
1651042800,17.75,17.75,17.75,17.75,0,17.75,FUL.AQ,gainers
1650956400,17.399999618530273,16.354999542236328,16.170000076293945,17.75,56178,17.75,FUL.AQ,gainers
1650870000,17.399999618530273,16.222000122070312,16.170000076293945,17.399999618530273,13440,17.399999618530273,FUL.AQ,gainers
1650610800,17.399999618530273,16.399999618530273,16.399999618530273,17.399999618530273,62731,17.399999618530273,FUL.AQ,gainers
1650524400,17.399999618530273,17.09000015258789,16.55500030517578,17.399999618530273,197458,17.399999618530273,FUL.AQ,gainers
1650438000,17.399999618530273,17.139999389648438,17.09000015258789,17.399999618530273,20702,17.399999618530273,FUL.AQ,gainers
1650351600,17.399999618530273,17.18000030517578,17.1299991607666,17.399999618530273,89865,17.399999618530273,FUL.AQ,gainers
1649919600,17.399999618530273,17.1299991607666,17.1299991607666,17.399999618530273,20000,17.399999618530273,FUL.AQ,gainers
1649833200,17.399999618530273,17.399999618530273,17.399999618530273,17.399999618530273,0,17.399999618530273,FUL.AQ,gainers
1649746800,17.399999618530273,17.399999618530273,17.399999618530273,17.399999618530273,0,17.399999618530273,FUL.AQ,gainers
1649660400,17.399999618530273,17.399999618530273,17.399999618530273,17.399999618530273,0,17.399999618530273,FUL.AQ,gainers
1649401200,16.399999618530273,17.700000762939453,17.700000762939453,17.399999618530273,16881,17.399999618530273,FUL.AQ,gainers
1649314800,16.399999618530273,16.399999618530273,16.399999618530273,16.399999618530273,0,16.399999618530273,FUL.AQ,gainers
1649228400,16.399999618530273,16.079999923706055,15.244999885559082,16.399999618530273,20546,16.399999618530273,FUL.AQ,gainers
1649142000,16.399999618530273,16.399999618530273,16.399999618530273,16.399999618530273,0,16.399999618530273,FUL.AQ,gainers
1680706715,0.30000001192092896,0.38999998569488525,0.30000001192092896,0.38600000739097595,1127343,0.38600000739097595,GUN.AQ,gainers
1680505200,0.375,0.375,0.375,0.375,0,0.375,GUN.AQ,gainers
1680246000,0.375,0.375,0.375,0.375,0,0.375,GUN.AQ,gainers
1680159600,0.375,0.375,0.375,0.375,0,0.375,GUN.AQ,gainers
1680073200,0.375,0.375,0.375,0.375,0,0.375,GUN.AQ,gainers
1679986800,0.375,0.375,0.375,0.375,0,0.375,GUN.AQ,gainers
1679900400,0.375,0.375,0.375,0.375,0,0.375,GUN.AQ,gainers
1679644800,0.375,0.375,0.375,0.375,0,0.375,GUN.AQ,gainers
1679558400,0.375,0.375,0.375,0.375,0,0.375,GUN.AQ,gainers
1679472000,0.375,0.375,0.375,0.375,0,0.375,GUN.AQ,gainers
1679385600,0.375,0.375,0.375,0.375,0,0.375,GUN.AQ,gainers
1679299200,0.375,0.375,0.375,0.375,0,0.375,GUN.AQ,gainers
1679040000,0.375,0.375,0.375,0.375,0,0.375,GUN.AQ,gainers
1678953600,0.375,0.375,0.375,0.375,0,0.375,GUN.AQ,gainers
1678867200,0.375,0.375,0.375,0.375,0,0.375,GUN.AQ,gainers
1678780800,0.375,0.375,0.375,0.375,0,0.375,GUN.AQ,gainers
1678694400,0.375,0.375,0.375,0.375,0,0.375,GUN.AQ,gainers
1678435200,0.375,0.375,0.375,0.375,0,0.375,GUN.AQ,gainers
1678348800,0.375,0.375,0.375,0.375,0,0.375,GUN.AQ,gainers
1678262400,0.42500001192092896,0.38999998569488525,0.38999998569488525,0.375,25000,0.375,GUN.AQ,gainers
1678176000,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1678089600,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1677830400,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1677744000,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1677657600,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1677571200,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1677484800,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1677225600,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1677139200,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1677052800,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1676966400,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1676880000,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1676620800,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1676534400,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1676448000,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1676361600,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1676275200,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1676016000,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1675929600,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1675843200,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1675756800,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1675670400,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1675411200,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1675324800,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1675238400,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1675152000,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1675065600,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1674806400,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1674720000,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1674633600,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1674547200,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1674460800,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1674201600,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1674115200,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1674028800,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1673942400,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1673856000,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1673596800,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1673510400,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1673424000,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1673337600,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1673251200,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1672992000,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1672905600,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1672819200,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1672732800,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1672387200,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.4000000059604645,GUN.AQ,gainers
1672300800,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.4000000059604645,GUN.AQ,gainers
1672214400,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.4000000059604645,GUN.AQ,gainers
1671782400,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.4000000059604645,GUN.AQ,gainers
1671696000,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.4000000059604645,GUN.AQ,gainers
1671609600,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.4000000059604645,GUN.AQ,gainers
1671523200,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.4000000059604645,GUN.AQ,gainers
1671436800,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.4000000059604645,GUN.AQ,gainers
1671177600,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.4000000059604645,GUN.AQ,gainers
1671091200,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.4000000059604645,GUN.AQ,gainers
1671004800,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.4000000059604645,GUN.AQ,gainers
1670918400,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.4000000059604645,GUN.AQ,gainers
1670832000,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.4000000059604645,GUN.AQ,gainers
1670572800,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.4000000059604645,GUN.AQ,gainers
1670486400,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.4000000059604645,GUN.AQ,gainers
1670400000,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.4000000059604645,GUN.AQ,gainers
1670313600,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.4000000059604645,GUN.AQ,gainers
1670227200,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.4000000059604645,GUN.AQ,gainers
1669968000,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.4000000059604645,GUN.AQ,gainers
1669881600,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.4000000059604645,GUN.AQ,gainers
1669795200,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.4000000059604645,GUN.AQ,gainers
1669708800,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.4000000059604645,GUN.AQ,gainers
1669622400,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.4000000059604645,GUN.AQ,gainers
1669363200,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.4000000059604645,GUN.AQ,gainers
1669276800,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.4000000059604645,GUN.AQ,gainers
1669190400,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.4000000059604645,GUN.AQ,gainers
1669104000,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.4000000059604645,GUN.AQ,gainers
1669017600,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.4000000059604645,GUN.AQ,gainers
1668758400,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.4000000059604645,GUN.AQ,gainers
1668672000,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.4000000059604645,GUN.AQ,gainers
1668585600,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.4000000059604645,GUN.AQ,gainers
1668499200,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.4000000059604645,GUN.AQ,gainers
1668412800,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.4000000059604645,GUN.AQ,gainers
1668153600,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.4000000059604645,GUN.AQ,gainers
1668067200,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.4000000059604645,GUN.AQ,gainers
1667980800,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.4000000059604645,GUN.AQ,gainers
1667894400,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0,0.4000000059604645,GUN.AQ,gainers
1667808000,0.4000000059604645,0.39399999380111694,0.38999998569488525,0.4000000059604645,419384,0.4000000059604645,GUN.AQ,gainers
1667548800,0.42500001192092896,0.38999998569488525,0.38999998569488525,0.4000000059604645,186668,0.4000000059604645,GUN.AQ,gainers
1667462400,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0,0.42500001192092896,GUN.AQ,gainers
1667376000,0.42500001192092896,0.4350000023841858,0.4050000011920929,0.42500001192092896,39865,0.42500001192092896,GUN.AQ,gainers
