date,open,high,low,close,volume,adjclose,symbol,movers 
1673510400,0.1599999964237213,0.1850000023841858,0.1420000046491623,0.14499999582767487,21794015,0.14499999582767487,TYM.L,mostactives
1673424000,0.14499999582767487,0.1599999964237213,0.13600000739097595,0.15000000596046448,9695745,0.15000000596046448,TYM.L,mostactives
1673337600,0.14499999582767487,0.15199999511241913,0.14000000059604645,0.14499999582767487,171292,0.14499999582767487,TYM.L,mostactives
1673251200,0.12999999523162842,0.15299999713897705,0.13500000536441803,0.14499999582767487,12289474,0.14499999582767487,TYM.L,mostactives
1672992000,0.12999999523162842,0.14000000059604645,0.125,0.12999999523162842,3028196,0.12999999523162842,TYM.L,mostactives
1672905600,0.11999999731779099,0.1379999965429306,0.12399999797344208,0.12999999523162842,6428694,0.12999999523162842,TYM.L,mostactives
1672819200,0.11999999731779099,0.125,0.11800000071525574,0.11999999731779099,2553125,0.11999999731779099,TYM.L,mostactives
1672732800,0.125,0.12999999523162842,0.10999999940395355,0.11999999731779099,2399488,0.11999999731779099,TYM.L,mostactives
1672387200,0.12999999523162842,0.13500000536441803,0.12099999934434891,0.125,3093308,0.125,TYM.L,mostactives
1672300800,0.12999999523162842,0.13500000536441803,0.12200000137090683,0.12999999523162842,729808,0.12999999523162842,TYM.L,mostactives
1672214400,0.11999999731779099,0.14000000059604645,0.11999999731779099,0.12999999523162842,8382036,0.12999999523162842,TYM.L,mostactives
1671782400,0.11999999731779099,0.125,0.12099999934434891,0.11999999731779099,3447437,0.11999999731779099,TYM.L,mostactives
1671696000,0.11999999731779099,0.12300000339746475,0.1120000034570694,0.11999999731779099,4155775,0.11999999731779099,TYM.L,mostactives
1671609600,0.12999999523162842,0.13300000131130219,0.11100000143051147,0.11999999731779099,14505333,0.11999999731779099,TYM.L,mostactives
1671523200,0.15000000596046448,0.15299999713897705,0.10999999940395355,0.12999999523162842,27745200,0.12999999523162842,TYM.L,mostactives
1671436800,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0,0.15000000596046448,TYM.L,mostactives
1671177600,0.15000000596046448,0.15399999916553497,0.13300000131130219,0.15000000596046448,2539508,0.15000000596046448,TYM.L,mostactives
1671091200,0.1550000011920929,0.1550000011920929,0.13199999928474426,0.15000000596046448,4698924,0.15000000596046448,TYM.L,mostactives
1671004800,0.1550000011920929,0.14300000667572021,0.14300000667572021,0.1550000011920929,2052037,0.1550000011920929,TYM.L,mostactives
1670918400,0.1550000011920929,0.1589999943971634,0.14300000667572021,0.1550000011920929,851907,0.1550000011920929,TYM.L,mostactives
1670832000,0.1599999964237213,0.164000004529953,0.14100000262260437,0.1550000011920929,1414338,0.1550000011920929,TYM.L,mostactives
1670572800,0.16500000655651093,0.16099999845027924,0.1599999964237213,0.16500000655651093,176251,0.16500000655651093,TYM.L,mostactives
1670486400,0.17000000178813934,0.16899999976158142,0.1599999964237213,0.16500000655651093,3845756,0.16500000655651093,TYM.L,mostactives
1670400000,0.17000000178813934,0.16899999976158142,0.1599999964237213,0.17000000178813934,273815,0.17000000178813934,TYM.L,mostactives
1670313600,0.17499999701976776,0.17299999296665192,0.15700000524520874,0.17000000178813934,12418007,0.17000000178813934,TYM.L,mostactives
1670227200,0.17499999701976776,0.17399999499320984,0.17000000178813934,0.17499999701976776,4942874,0.17499999701976776,TYM.L,mostactives
1669968000,0.17499999701976776,0.17599999904632568,0.1720000058412552,0.17499999701976776,703926,0.17499999701976776,TYM.L,mostactives
1669881600,0.18000000715255737,0.1770000010728836,0.17100000381469727,0.17499999701976776,5436764,0.17499999701976776,TYM.L,mostactives
1669795200,0.18000000715255737,0.1809999942779541,0.17499999701976776,0.18000000715255737,318520,0.18000000715255737,TYM.L,mostactives
1669708800,0.18000000715255737,0.18199999630451202,0.17299999296665192,0.18000000715255737,3873140,0.18000000715255737,TYM.L,mostactives
1669622400,0.20499999821186066,0.20399999618530273,0.17299999296665192,0.18000000715255737,12488854,0.18000000715255737,TYM.L,mostactives
1669363200,0.20999999344348907,0.21899999678134918,0.19099999964237213,0.20499999821186066,27690287,0.20499999821186066,TYM.L,mostactives
1669276800,0.1899999976158142,0.1899999976158142,0.1809999942779541,0.1850000023841858,3342870,0.1850000023841858,TYM.L,mostactives
1669190400,0.19499999284744263,0.19300000369548798,0.1899999976158142,0.1899999976158142,696219,0.1899999976158142,TYM.L,mostactives
1669104000,0.19499999284744263,0.1940000057220459,0.1899999976158142,0.19499999284744263,1512132,0.19499999284744263,TYM.L,mostactives
1669017600,0.19499999284744263,0.19699999690055847,0.1899999976158142,0.19499999284744263,1448418,0.19499999284744263,TYM.L,mostactives
1668758400,0.19499999284744263,0.19900000095367432,0.19200000166893005,0.19499999284744263,971641,0.19499999284744263,TYM.L,mostactives
1668672000,0.20000000298023224,0.20399999618530273,0.1899999976158142,0.19499999284744263,4157866,0.19499999284744263,TYM.L,mostactives
1668585600,0.20499999821186066,0.20499999821186066,0.19200000166893005,0.20000000298023224,3168146,0.20000000298023224,TYM.L,mostactives
1668499200,0.20999999344348907,0.20900000631809235,0.20000000298023224,0.20499999821186066,5981622,0.20499999821186066,TYM.L,mostactives
1668412800,0.2199999988079071,0.21699999272823334,0.20000000298023224,0.20999999344348907,9789158,0.20999999344348907,TYM.L,mostactives
1668153600,0.2199999988079071,0.22200000286102295,0.210999995470047,0.2199999988079071,5264299,0.2199999988079071,TYM.L,mostactives
1668067200,0.20000000298023224,0.2280000001192093,0.1979999989271164,0.2199999988079071,11070454,0.2199999988079071,TYM.L,mostactives
1667980800,0.20499999821186066,0.20499999821186066,0.1979999989271164,0.20000000298023224,7000465,0.20000000298023224,TYM.L,mostactives
1667894400,0.20999999344348907,0.2290000021457672,0.19699999690055847,0.20499999821186066,20438345,0.20499999821186066,TYM.L,mostactives
1667808000,0.25,0.2590000033378601,0.20499999821186066,0.20999999344348907,34141020,0.20999999344348907,TYM.L,mostactives
1667548800,0.22499999403953552,0.27900001406669617,0.22100000083446503,0.25,52639971,0.25,TYM.L,mostactives
1667462400,0.22499999403953552,0.25,0.21199999749660492,0.22499999403953552,25352302,0.22499999403953552,TYM.L,mostactives
1667376000,0.1899999976158142,0.23600000143051147,0.18799999356269836,0.22499999403953552,33839318,0.22499999403953552,TYM.L,mostactives
1667289600,0.23000000417232513,0.23600000143051147,0.18299999833106995,0.1899999976158142,37566364,0.1899999976158142,TYM.L,mostactives
1667203200,0.2199999988079071,0.210999995470047,0.20000000298023224,0.20999999344348907,4184756,0.20999999344348907,TYM.L,mostactives
1666940400,0.22499999403953552,0.23199999332427979,0.210999995470047,0.2199999988079071,7176353,0.2199999988079071,TYM.L,mostactives
1666854000,0.22499999403953552,0.2290000021457672,0.2160000056028366,0.22499999403953552,6245169,0.22499999403953552,TYM.L,mostactives
1666767600,0.2150000035762787,0.23199999332427979,0.20399999618530273,0.22499999403953552,8089198,0.22499999403953552,TYM.L,mostactives
1666681200,0.22499999403953552,0.22499999403953552,0.2150000035762787,0.2199999988079071,2420309,0.2199999988079071,TYM.L,mostactives
1666594800,0.23000000417232513,0.23999999463558197,0.20499999821186066,0.22499999403953552,17106510,0.22499999403953552,TYM.L,mostactives
1666335600,0.22499999403953552,0.25,0.22200000286102295,0.25,24912291,0.25,TYM.L,mostactives
1666249200,0.26499998569488525,0.2590000033378601,0.21299999952316284,0.22499999403953552,47642716,0.22499999403953552,TYM.L,mostactives
1666162800,0.25999999046325684,0.2770000100135803,0.2549999952316284,0.26499998569488525,2634308,0.26499998569488525,TYM.L,mostactives
1666076400,0.26499998569488525,0.2709999978542328,0.24300000071525574,0.25999999046325684,11955718,0.25999999046325684,TYM.L,mostactives
1665990000,0.2750000059604645,0.27799999713897705,0.24899999797344208,0.26499998569488525,9298168,0.26499998569488525,TYM.L,mostactives
1665730800,0.2549999952316284,0.28999999165534973,0.24699999392032623,0.2750000059604645,28122864,0.2750000059604645,TYM.L,mostactives
1665644400,0.25,0.27399998903274536,0.2329999953508377,0.2549999952316284,38572669,0.2549999952316284,TYM.L,mostactives
1665558000,0.2800000011920929,0.27900001406669617,0.23399999737739563,0.25,19687754,0.25,TYM.L,mostactives
1665471600,0.2800000011920929,0.30799999833106995,0.2630000114440918,0.2800000011920929,56089084,0.2800000011920929,TYM.L,mostactives
1665385200,0.23499999940395355,0.29899999499320984,0.23899999260902405,0.2800000011920929,79433074,0.2800000011920929,TYM.L,mostactives
1665126000,0.25999999046325684,0.26600000262260437,0.22200000286102295,0.23499999940395355,20189818,0.23499999940395355,TYM.L,mostactives
1665039600,0.23000000417232513,0.27000001072883606,0.22100000083446503,0.25999999046325684,33366283,0.25999999046325684,TYM.L,mostactives
1664953200,0.22499999403953552,0.23999999463558197,0.20000000298023224,0.23000000417232513,35767378,0.23000000417232513,TYM.L,mostactives
1664866800,0.2549999952316284,0.27900001406669617,0.22300000488758087,0.22499999403953552,23185909,0.22499999403953552,TYM.L,mostactives
1664780400,0.20999999344348907,0.26600000262260437,0.2199999988079071,0.2549999952316284,45843275,0.2549999952316284,TYM.L,mostactives
1664521200,0.20999999344348907,0.24699999392032623,0.20000000298023224,0.20999999344348907,59210254,0.20999999344348907,TYM.L,mostactives
1664434800,0.26499998569488525,0.289000004529953,0.20200000703334808,0.20999999344348907,115352495,0.20999999344348907,TYM.L,mostactives
1664348400,0.16500000655651093,0.25,0.16599999368190765,0.24500000476837158,74568704,0.24500000476837158,TYM.L,mostactives
1664262000,0.14499999582767487,0.21699999272823334,0.13899999856948853,0.16500000655651093,92209890,0.16500000655651093,TYM.L,mostactives
1664175600,0.13500000536441803,0.1550000011920929,0.1340000033378601,0.1550000011920929,21549567,0.1550000011920929,TYM.L,mostactives
1663916400,0.14000000059604645,0.13899999856948853,0.12200000137090683,0.13500000536441803,12449201,0.13500000536441803,TYM.L,mostactives
1663830000,0.15000000596046448,0.1469999998807907,0.1340000033378601,0.14000000059604645,10737734,0.14000000059604645,TYM.L,mostactives
1663743600,0.15000000596046448,0.16099999845027924,0.13899999856948853,0.1550000011920929,11688625,0.1550000011920929,TYM.L,mostactives
1663657200,0.1899999976158142,0.19499999284744263,0.13199999928474426,0.1599999964237213,86208739,0.1599999964237213,TYM.L,mostactives
1663311600,0.18000000715255737,0.21699999272823334,0.17299999296665192,0.1850000023841858,41784530,0.1850000023841858,TYM.L,mostactives
1663225200,0.11999999731779099,0.2199999988079071,0.12800000607967377,0.18000000715255737,317477234,0.18000000715255737,TYM.L,mostactives
1663138800,0.1080000028014183,0.10899999737739563,0.10000000149011612,0.1080000028014183,4057128,0.1080000028014183,TYM.L,mostactives
1663052400,0.1080000028014183,0.10100000351667404,0.10100000351667404,0.1080000028014183,580454,0.1080000028014183,TYM.L,mostactives
1662966000,0.10700000077486038,0.10700000077486038,0.10700000077486038,0.1080000028014183,3425000,0.1080000028014183,TYM.L,mostactives
1662706800,0.1080000028014183,0.1120000034570694,0.10999999940395355,0.1080000028014183,769039,0.1080000028014183,TYM.L,mostactives
1662620400,0.1080000028014183,0.10999999940395355,0.10999999940395355,0.1080000028014183,9132,0.1080000028014183,TYM.L,mostactives
1662534000,0.1080000028014183,0.10700000077486038,0.10700000077486038,0.1080000028014183,430013,0.1080000028014183,TYM.L,mostactives
1662447600,0.1080000028014183,0.10999999940395355,0.10700000077486038,0.1080000028014183,536067,0.1080000028014183,TYM.L,mostactives
1662361200,0.1080000028014183,0.1120000034570694,0.10700000077486038,0.1080000028014183,901126,0.1080000028014183,TYM.L,mostactives
1662102000,0.1080000028014183,0.1120000034570694,0.10700000077486038,0.1080000028014183,1319097,0.1080000028014183,TYM.L,mostactives
1662015600,0.1080000028014183,0.10700000077486038,0.10700000077486038,0.1080000028014183,247356,0.1080000028014183,TYM.L,mostactives
1661929200,0.1080000028014183,0.11400000005960464,0.10700000077486038,0.1080000028014183,904763,0.1080000028014183,TYM.L,mostactives
1661842800,0.1080000028014183,0.11299999803304672,0.1120000034570694,0.1080000028014183,2580000,0.1080000028014183,TYM.L,mostactives
1661497200,0.11500000208616257,0.11500000208616257,0.10499999672174454,0.1080000028014183,6450719,0.1080000028014183,TYM.L,mostactives
1661410800,0.11500000208616257,0.11500000208616257,0.10999999940395355,0.11500000208616257,678491,0.11500000208616257,TYM.L,mostactives
1661324400,0.11500000208616257,0.11599999666213989,0.11100000143051147,0.11500000208616257,600435,0.11500000208616257,TYM.L,mostactives
1661238000,0.11500000208616257,0.11500000208616257,0.10999999940395355,0.11500000208616257,245000,0.11500000208616257,TYM.L,mostactives
1661151600,0.11500000208616257,0.11500000208616257,0.10999999940395355,0.11500000208616257,838342,0.11500000208616257,TYM.L,mostactives
1660892400,0.11500000208616257,0.11599999666213989,0.10999999940395355,0.11500000208616257,2351199,0.11500000208616257,TYM.L,mostactives
1660806000,0.11999999731779099,0.12399999797344208,0.10999999940395355,0.11500000208616257,1227554,0.11500000208616257,TYM.L,mostactives
1660719600,0.11999999731779099,0.12399999797344208,0.10999999940395355,0.11999999731779099,1996236,0.11999999731779099,TYM.L,mostactives
1660633200,0.11999999731779099,0.12300000339746475,0.10999999940395355,0.11999999731779099,2043829,0.11999999731779099,TYM.L,mostactives
1660546800,0.11999999731779099,0.125,0.10999999940395355,0.11999999731779099,2326121,0.11999999731779099,TYM.L,mostactives
1660287600,0.125,0.12999999523162842,0.11400000005960464,0.11999999731779099,2970266,0.11999999731779099,TYM.L,mostactives
1660201200,0.11999999731779099,0.12999999523162842,0.12099999934434891,0.125,5122365,0.125,TYM.L,mostactives
1660114800,0.11999999731779099,0.11800000071525574,0.11800000071525574,0.11999999731779099,4529,0.11999999731779099,TYM.L,mostactives
1660028400,0.11999999731779099,0.12999999523162842,0.11599999666213989,0.11999999731779099,706911,0.11999999731779099,TYM.L,mostactives
1659942000,0.125,0.13699999451637268,0.11400000005960464,0.11999999731779099,2147502,0.11999999731779099,TYM.L,mostactives
1659682800,0.125,0.13899999856948853,0.11900000274181366,0.125,6308308,0.125,TYM.L,mostactives
1659596400,0.12999999523162842,0.13500000536441803,0.11500000208616257,0.125,1376959,0.125,TYM.L,mostactives
1659510000,0.13500000536441803,0.13699999451637268,0.12099999934434891,0.12999999523162842,8054549,0.12999999523162842,TYM.L,mostactives
1659423600,0.13500000536441803,0.12800000607967377,0.12800000607967377,0.13500000536441803,440000,0.13500000536441803,TYM.L,mostactives
1659337200,0.13500000536441803,0.14399999380111694,0.12600000202655792,0.13500000536441803,2299453,0.13500000536441803,TYM.L,mostactives
1659078000,0.125,0.13899999856948853,0.11999999731779099,0.14000000059604645,21302613,0.14000000059604645,TYM.L,mostactives
1658991600,0.125,0.12600000202655792,0.11999999731779099,0.125,1168289,0.125,TYM.L,mostactives
1658905200,0.12999999523162842,0.12999999523162842,0.11999999731779099,0.125,8302800,0.125,TYM.L,mostactives
1658818800,0.12999999523162842,0.13300000131130219,0.12099999934434891,0.12999999523162842,1017799,0.12999999523162842,TYM.L,mostactives
1658732400,0.13300000131130219,0.1340000033378601,0.11999999731779099,0.12999999523162842,2765400,0.12999999523162842,TYM.L,mostactives
1658473200,0.13500000536441803,0.1340000033378601,0.12700000405311584,0.13300000131130219,1859066,0.13300000131130219,TYM.L,mostactives
1658386800,0.13500000536441803,0.13500000536441803,0.13500000536441803,0.13500000536441803,0,0.13500000536441803,TYM.L,mostactives
1658300400,0.13500000536441803,0.1340000033378601,0.1340000033378601,0.13500000536441803,20000,0.13500000536441803,TYM.L,mostactives
1658214000,0.13500000536441803,0.1340000033378601,0.12999999523162842,0.13500000536441803,81736,0.13500000536441803,TYM.L,mostactives
1658127600,0.13500000536441803,0.13500000536441803,0.13500000536441803,0.13500000536441803,2223423,0.13500000536441803,TYM.L,mostactives
1657868400,0.14000000059604645,0.13500000536441803,0.12999999523162842,0.13500000536441803,2481350,0.13500000536441803,TYM.L,mostactives
1657782000,0.1379999965429306,0.13600000739097595,0.1340000033378601,0.13500000536441803,2810000,0.13500000536441803,TYM.L,mostactives
1657695600,0.1379999965429306,0.13500000536441803,0.13500000536441803,0.1379999965429306,1602119,0.1379999965429306,TYM.L,mostactives
1657609200,0.14300000667572021,0.13500000536441803,0.13500000536441803,0.1379999965429306,94268,0.1379999965429306,TYM.L,mostactives
1657522800,0.14300000667572021,0.13899999856948853,0.13600000739097595,0.14300000667572021,378253,0.14300000667572021,TYM.L,mostactives
1657263600,0.14300000667572021,0.13899999856948853,0.13600000739097595,0.14300000667572021,562087,0.14300000667572021,TYM.L,mostactives
1657177200,0.14300000667572021,0.13600000739097595,0.13600000739097595,0.14300000667572021,334661,0.14300000667572021,TYM.L,mostactives
1657090800,0.14300000667572021,0.13899999856948853,0.13600000739097595,0.14300000667572021,67500,0.14300000667572021,TYM.L,mostactives
1657004400,0.14499999582767487,0.14399999380111694,0.13500000536441803,0.14300000667572021,2288517,0.14300000667572021,TYM.L,mostactives
1656918000,0.14499999582767487,0.14499999582767487,0.14000000059604645,0.14499999582767487,1992617,0.14499999582767487,TYM.L,mostactives
1656658800,0.15299999713897705,0.15299999713897705,0.14499999582767487,0.14499999582767487,4039144,0.14499999582767487,TYM.L,mostactives
1656572400,0.15299999713897705,0.15700000524520874,0.1459999978542328,0.15299999713897705,2110277,0.15299999713897705,TYM.L,mostactives
1656486000,0.18000000715255737,0.18199999630451202,0.1469999998807907,0.15299999713897705,9704808,0.15299999713897705,TYM.L,mostactives
1656399600,0.15299999713897705,0.15000000596046448,0.15000000596046448,0.15299999713897705,1669506,0.15299999713897705,TYM.L,mostactives
1656313200,0.15299999713897705,0.15199999511241913,0.15000000596046448,0.15299999713897705,1253439,0.15299999713897705,TYM.L,mostactives
1656054000,0.14300000667572021,0.1599999964237213,0.14000000059604645,0.15299999713897705,15649967,0.15299999713897705,TYM.L,mostactives
1655967600,0.14300000667572021,0.14499999582767487,0.14100000262260437,0.14300000667572021,3335624,0.14300000667572021,TYM.L,mostactives
1655881200,0.1550000011920929,0.1509999930858612,0.125,0.14300000667572021,20734498,0.14300000667572021,TYM.L,mostactives
1655794800,0.1550000011920929,0.15000000596046448,0.15000000596046448,0.1550000011920929,236428,0.1550000011920929,TYM.L,mostactives
1655708400,0.1550000011920929,0.15399999916553497,0.15000000596046448,0.1550000011920929,1407873,0.1550000011920929,TYM.L,mostactives
1655449200,0.17000000178813934,0.16699999570846558,0.15000000596046448,0.1550000011920929,6460092,0.1550000011920929,TYM.L,mostactives
1655362800,0.17000000178813934,0.1720000058412552,0.16300000250339508,0.17000000178813934,1826945,0.17000000178813934,TYM.L,mostactives
1655276400,0.17000000178813934,0.16099999845027924,0.15000000596046448,0.1550000011920929,16876857,0.1550000011920929,TYM.L,mostactives
1655190000,0.17499999701976776,0.17399999499320984,0.16200000047683716,0.17000000178813934,3354156,0.17000000178813934,TYM.L,mostactives
1655103600,0.17499999701976776,0.17499999701976776,0.16300000250339508,0.17499999701976776,6504714,0.17499999701976776,TYM.L,mostactives
1654844400,0.17499999701976776,0.17800000309944153,0.17000000178813934,0.17499999701976776,470742,0.17499999701976776,TYM.L,mostactives
1654758000,0.18000000715255737,0.17900000512599945,0.17000000178813934,0.17499999701976776,3407933,0.17499999701976776,TYM.L,mostactives
1654671600,0.1850000023841858,0.18400000035762787,0.17000000178813934,0.18000000715255737,11171528,0.18000000715255737,TYM.L,mostactives
1654585200,0.1850000023841858,0.1889999955892563,0.18000000715255737,0.1850000023841858,8176127,0.1850000023841858,TYM.L,mostactives
1654498800,0.1850000023841858,0.18700000643730164,0.1809999942779541,0.1850000023841858,5180480,0.1850000023841858,TYM.L,mostactives
1654066800,0.1850000023841858,0.1899999976158142,0.18400000035762787,0.1850000023841858,5235745,0.1850000023841858,TYM.L,mostactives
1653980400,0.1899999976158142,0.19300000369548798,0.18000000715255737,0.1850000023841858,13834410,0.1850000023841858,TYM.L,mostactives
1653894000,0.20999999344348907,0.20499999821186066,0.18299999833106995,0.1899999976158142,22602682,0.1899999976158142,TYM.L,mostactives
1653634800,0.2150000035762787,0.2070000022649765,0.20000000298023224,0.2150000035762787,829899,0.2150000035762787,TYM.L,mostactives
1653548400,0.2150000035762787,0.21299999952316284,0.20600000023841858,0.2150000035762787,210608,0.2150000035762787,TYM.L,mostactives
1653462000,0.2199999988079071,0.2199999988079071,0.20000000298023224,0.2150000035762787,3634776,0.2150000035762787,TYM.L,mostactives
1653375600,0.20499999821186066,0.22699999809265137,0.20900000631809235,0.2199999988079071,6066022,0.2199999988079071,TYM.L,mostactives
1653289200,0.2150000035762787,0.20200000703334808,0.20000000298023224,0.20499999821186066,5202916,0.20499999821186066,TYM.L,mostactives
1653030000,0.2150000035762787,0.22499999403953552,0.20000000298023224,0.2150000035762787,8285867,0.2150000035762787,TYM.L,mostactives
1652943600,0.23999999463558197,0.24300000071525574,0.21299999952316284,0.2150000035762787,12887122,0.2150000035762787,TYM.L,mostactives
1652857200,0.20999999344348907,0.2639999985694885,0.20399999618530273,0.23999999463558197,47985631,0.23999999463558197,TYM.L,mostactives
1652770800,0.2150000035762787,0.22100000083446503,0.20100000500679016,0.20999999344348907,7521833,0.20999999344348907,TYM.L,mostactives
1652684400,0.2199999988079071,0.22300000488758087,0.20000000298023224,0.20999999344348907,4746773,0.20999999344348907,TYM.L,mostactives
1652425200,0.2199999988079071,0.22499999403953552,0.20999999344348907,0.2199999988079071,592760,0.2199999988079071,TYM.L,mostactives
1652338800,0.22499999403953552,0.23499999940395355,0.20200000703334808,0.2199999988079071,14097997,0.2199999988079071,TYM.L,mostactives
1652252400,0.22499999403953552,0.24899999797344208,0.2150000035762787,0.22499999403953552,14252602,0.22499999403953552,TYM.L,mostactives
1652166000,0.20499999821186066,0.23000000417232513,0.1899999976158142,0.22499999403953552,18019237,0.22499999403953552,TYM.L,mostactives
1652079600,0.23000000417232513,0.22200000286102295,0.19900000095367432,0.20499999821186066,12744225,0.20499999821186066,TYM.L,mostactives
1651820400,0.25999999046325684,0.30000001192092896,0.20999999344348907,0.23000000417232513,79597025,0.23000000417232513,TYM.L,mostactives
1651734000,0.1850000023841858,0.30000001192092896,0.1850000023841858,0.25999999046325684,98773064,0.25999999046325684,TYM.L,mostactives
1651647600,0.1550000011920929,0.19699999690055847,0.15000000596046448,0.1850000023841858,20648713,0.1850000023841858,TYM.L,mostactives
1651561200,0.16500000655651093,0.1589999943971634,0.15000000596046448,0.1550000011920929,6338671,0.1550000011920929,TYM.L,mostactives
1651215600,0.16500000655651093,0.1770000010728836,0.15700000524520874,0.16500000655651093,5134624,0.16500000655651093,TYM.L,mostactives
1651129200,0.1599999964237213,0.18000000715255737,0.15600000321865082,0.16500000655651093,5657895,0.16500000655651093,TYM.L,mostactives
1651042800,0.16500000655651093,0.16500000655651093,0.1509999930858612,0.1599999964237213,780801,0.1599999964237213,TYM.L,mostactives
1650956400,0.1599999964237213,0.16200000047683716,0.1509999930858612,0.16500000655651093,5265491,0.16500000655651093,TYM.L,mostactives
1650870000,0.17000000178813934,0.164000004529953,0.15000000596046448,0.1599999964237213,3896107,0.1599999964237213,TYM.L,mostactives
1650610800,0.17000000178813934,0.17299999296665192,0.16300000250339508,0.17000000178813934,2874934,0.17000000178813934,TYM.L,mostactives
1650524400,0.18000000715255737,0.17399999499320984,0.16200000047683716,0.17000000178813934,11804654,0.17000000178813934,TYM.L,mostactives
1650438000,0.18000000715255737,0.1850000023841858,0.16899999976158142,0.18000000715255737,7785613,0.18000000715255737,TYM.L,mostactives
1650351600,0.18000000715255737,0.20000000298023224,0.17100000381469727,0.20000000298023224,3301405,0.20000000298023224,TYM.L,mostactives
1649919600,0.1850000023841858,0.20000000298023224,0.1599999964237213,0.18000000715255737,53695572,0.18000000715255737,TYM.L,mostactives
1649833200,0.20999999344348907,0.2329999953508377,0.15000000596046448,0.17499999701976776,49772256,0.17499999701976776,TYM.L,mostactives
1649746800,0.20499999821186066,0.2199999988079071,0.2029999941587448,0.20999999344348907,10744290,0.20999999344348907,TYM.L,mostactives
1649660400,0.20499999821186066,0.20399999618530273,0.19200000166893005,0.20499999821186066,1411483,0.20499999821186066,TYM.L,mostactives
1649401200,0.20499999821186066,0.20499999821186066,0.1899999976158142,0.20499999821186066,1032886,0.20499999821186066,TYM.L,mostactives
1649314800,0.20499999821186066,0.20999999344348907,0.1899999976158142,0.20499999821186066,3536966,0.20499999821186066,TYM.L,mostactives
1649228400,0.20999999344348907,0.21299999952316284,0.19300000369548798,0.20499999821186066,7684939,0.20499999821186066,TYM.L,mostactives
1649142000,0.20999999344348907,0.21699999272823334,0.19300000369548798,0.20999999344348907,2135489,0.20999999344348907,TYM.L,mostactives
1680505200,0.13300000131130219,0.14499999582767487,0.12999999523162842,0.13300000131130219,244337974,0.13300000131130219,BOIL.L,mostactives
1680246000,0.13500000536441803,0.13500000536441803,0.125,0.13300000131130219,251558174,0.13300000131130219,BOIL.L,mostactives
1680159600,0.12999999523162842,0.14499999582767487,0.125,0.13500000536441803,254874316,0.13500000536441803,BOIL.L,mostactives
1680073200,0.13500000536441803,0.14000000059604645,0.11999999731779099,0.12999999523162842,288234048,0.12999999523162842,BOIL.L,mostactives
1679986800,0.14300000667572021,0.15000000596046448,0.12999999523162842,0.13500000536441803,131383421,0.13500000536441803,BOIL.L,mostactives
1679900400,0.12800000607967377,0.15000000596046448,0.125,0.13600000739097595,379142694,0.13600000739097595,BOIL.L,mostactives
1679644800,0.13500000536441803,0.14000000059604645,0.125,0.12800000607967377,382897708,0.12800000607967377,BOIL.L,mostactives
1679558400,0.14000000059604645,0.14499999582767487,0.12999999523162842,0.13600000739097595,176004612,0.13600000739097595,BOIL.L,mostactives
1679472000,0.14499999582767487,0.15000000596046448,0.13500000536441803,0.14000000059604645,139005738,0.14000000059604645,BOIL.L,mostactives
1679385600,0.14499999582767487,0.1550000011920929,0.14000000059604645,0.14499999582767487,216673207,0.14499999582767487,BOIL.L,mostactives
1679299200,0.1550000011920929,0.16500000655651093,0.14000000059604645,0.1459999978542328,336616055,0.1459999978542328,BOIL.L,mostactives
1679040000,0.15000000596046448,0.17000000178813934,0.14499999582767487,0.15800000727176666,115151826,0.15800000727176666,BOIL.L,mostactives
1678953600,0.15299999713897705,0.1599999964237213,0.14499999582767487,0.15000000596046448,89587452,0.15000000596046448,BOIL.L,mostactives
1678867200,0.1550000011920929,0.16500000655651093,0.15000000596046448,0.15299999713897705,98169428,0.15299999713897705,BOIL.L,mostactives
1678780800,0.15299999713897705,0.1599999964237213,0.14000000059604645,0.1550000011920929,93933385,0.1550000011920929,BOIL.L,mostactives
1678694400,0.1550000011920929,0.1599999964237213,0.14000000059604645,0.15299999713897705,150597534,0.15299999713897705,BOIL.L,mostactives
1678435200,0.14800000190734863,0.17000000178813934,0.14000000059604645,0.1550000011920929,188822264,0.1550000011920929,BOIL.L,mostactives
1678348800,0.1550000011920929,0.1599999964237213,0.14499999582767487,0.15000000596046448,178799694,0.15000000596046448,BOIL.L,mostactives
1678262400,0.16300000250339508,0.16500000655651093,0.15000000596046448,0.1550000011920929,304342062,0.1550000011920929,BOIL.L,mostactives
1678176000,0.14800000190734863,0.18000000715255737,0.14000000059604645,0.16300000250339508,771869123,0.16300000250339508,BOIL.L,mostactives
1678089600,0.16300000250339508,0.16500000655651093,0.14000000059604645,0.14900000393390656,550836422,0.14900000393390656,BOIL.L,mostactives
1677830400,0.16500000655651093,0.17000000178813934,0.1550000011920929,0.16099999845027924,409934737,0.16099999845027924,BOIL.L,mostactives
1677744000,0.17000000178813934,0.17499999701976776,0.1599999964237213,0.16699999570846558,511715259,0.16699999570846558,BOIL.L,mostactives
1677657600,0.1679999977350235,0.1899999976158142,0.1599999964237213,0.17000000178813934,596106808,0.17000000178813934,BOIL.L,mostactives
1677571200,0.20499999821186066,0.20999999344348907,0.15000000596046448,0.1679999977350235,1025,0.1679999977350235,BOIL.L,mostactives
